================================================================================
PRODUCTION TRAINING RUN - 50,000 EPOCHS
Started: 2025-12-28T23:14:55.230
================================================================================

1. Loading HankNN...
Loading HankNN code via include()...
✓ All HankNN code loaded!
✓ You can now use all functions directly
✓ Modify any .jl file and run: include("load_hank.jl") to reload
✓ Random seed: 1234
✓ Parameters and config defined
✓ Helper functions defined

================================================================================
TRAINING WITH 50000 EPOCHS
================================================================================

--------------------------------------------------------------------------------
1. TRAIN_SIMPLE! (baseline)
--------------------------------------------------------------------------------
Epoch 47100, Loss: 1.3756009420089434e-5, res_X: 1.2754676331002342e-5, res_π: 1.0013330890870916e-6
Epoch 47200, Loss: 4.451456925682719e-6, res_X: 3.2140595271221948e-6, res_π: 1.2373973985605235e-6
Epoch 47300, Loss: 1.5213993534131636e-5, res_X: 1.3294587674406697e-5, res_π: 1.919405859724939e-6
Epoch 47400, Loss: 2.7693278918351794e-5, res_X: 2.4830136530338722e-5, res_π: 2.8631423880130703e-6
Epoch 47500, Loss: 2.1593640262404758e-5, res_X: 1.6327182040673288e-5, res_π: 5.26645822173147e-6
Epoch 47600, Loss: 9.433253030706328e-6, res_X: 7.55105154300015e-6, res_π: 1.8822014877061785e-6
Epoch 47700, Loss: 2.5970068032440857e-5, res_X: 1.9050914350765385e-5, res_π: 6.919153681675471e-6
Epoch 47800, Loss: 2.011789451086558e-5, res_X: 1.782891568702904e-5, res_π: 2.2889788238365416e-6
Epoch 47900, Loss: 1.1283559452948703e-5, res_X: 9.660505354931501e-6, res_π: 1.623054098017202e-6
Epoch 48000, Loss: 2.462329320590007e-5, res_X: 1.9630406014678472e-5, res_π: 4.992887191221599e-6
Epoch 48100, Loss: 1.3937626834526397e-5, res_X: 1.2608860214747295e-5, res_π: 1.328766619779102e-6
Epoch 48200, Loss: 1.371486911483635e-5, res_X: 9.329501232518725e-6, res_π: 4.385367882317624e-6
Epoch 48300, Loss: 2.7491593385340184e-5, res_X: 2.1003258439227757e-5, res_π: 6.4883349461124255e-6
Epoch 48400, Loss: 2.0351842249168716e-5, res_X: 1.6746735168136348e-5, res_π: 3.6051070810323683e-6
Epoch 48500, Loss: 2.691194069242685e-5, res_X: 2.4283906758253875e-5, res_π: 2.6280339341729753e-6
Epoch 48600, Loss: 2.5221733658473503e-5, res_X: 2.320759901142378e-5, res_π: 2.014134647049723e-6
Epoch 48700, Loss: 4.5592202383600106e-5, res_X: 3.930537160891151e-5, res_π: 6.286830774688598e-6
Epoch 48800, Loss: 1.8000701708734816e-5, res_X: 1.4288772715042249e-5, res_π: 3.711928993692569e-6
Epoch 48900, Loss: 1.684217012319612e-5, res_X: 1.5092001974607603e-5, res_π: 1.7501681485885169e-6
Epoch 49000, Loss: 1.1954789775423099e-5, res_X: 8.737701943846183e-6, res_π: 3.2170878315769163e-6
Epoch 49100, Loss: 2.197291480016022e-5, res_X: 1.7615880141816026e-5, res_π: 4.357034658344194e-6
Epoch 49200, Loss: 2.1914703761706928e-5, res_X: 1.512948017588093e-5, res_π: 6.785223585825999e-6
Epoch 49300, Loss: 1.8553696648970065e-5, res_X: 1.4168009459545581e-5, res_π: 4.385687189424485e-6
Epoch 49400, Loss: 1.9604327466257558e-5, res_X: 1.7677146339889754e-5, res_π: 1.9271811263678057e-6
Epoch 49500, Loss: 5.5039531533838285e-5, res_X: 4.1976915166181036e-5, res_π: 1.3062616367657247e-5
Epoch 49600, Loss: 1.3836170586433855e-5, res_X: 1.1056094138677048e-5, res_π: 2.7800764477568062e-6
Epoch 49700, Loss: 5.035529766858401e-6, res_X: 3.7480960516573204e-6, res_π: 1.2874337152010805e-6
Epoch 49800, Loss: 1.823575082730261e-5, res_X: 1.262231865738341e-5, res_π: 5.613432169919201e-6
Epoch 49900, Loss: 1.1417050309120574e-5, res_X: 9.544432712067702e-6, res_π: 1.8726175970528708e-6
Epoch 50000, Loss: 2.736646070215946e-5, res_X: 2.3973927275766794e-5, res_π: 3.3925334263926676e-6
✓ Completed in 181.00 seconds (3.02 minutes)
  Start: 2025-12-28T23:14:59.069
  End:   2025-12-28T23:18:00.069
  ✓ Saved: model_simple_50k.jld2

--------------------------------------------------------------------------------
2. TRAIN_SIMPLE_FAST! (optimized simple)
--------------------------------------------------------------------------------
  Epoch  5000, Loss: 0.00055599, res_X: 0.00052055, res_π: 0.00003543
  Epoch 10000, Loss: 0.00013683, res_X: 0.00012908, res_π: 0.00000775
  Epoch 15000, Loss: 0.00010178, res_X: 0.00009110, res_π: 0.00001068
  Epoch 20000, Loss: 0.00010190, res_X: 0.00009427, res_π: 0.00000763
  Epoch 25000, Loss: 0.00006574, res_X: 0.00005620, res_π: 0.00000953
  Epoch 30000, Loss: 0.00004462, res_X: 0.00004044, res_π: 0.00000418
  Epoch 35000, Loss: 0.00002215, res_X: 0.00001861, res_π: 0.00000354
  Epoch 40000, Loss: 0.00004017, res_X: 0.00003236, res_π: 0.00000781
  Epoch 45000, Loss: 0.00002453, res_X: 0.00002006, res_π: 0.00000447
  Epoch 50000, Loss: 0.00001989, res_X: 0.00001753, res_π: 0.00000236
✓ Completed in 176.64 seconds (2.94 minutes)
  Start: 2025-12-28T23:18:01.906
  End:   2025-12-28T23:20:58.547
  Speedup vs train_simple!: 1.02x
  ✓ Saved: model_fast_50k.jld2

--------------------------------------------------------------------------------
3. TRAIN! (full-featured)
--------------------------------------------------------------------------------
Training...   0%|                         |  ETA: 15:50:51 ( 1.14  s/it)[KTraining...   1%|▏                        |  ETA: 0:10:13 (12.33 ms/it)[KTraining...   1%|▎                        |  ETA: 0:07:24 ( 8.97 ms/it)[KTraining...   2%|▍                        |  ETA: 0:05:53 ( 7.18 ms/it)[KTraining...   2%|▌                        |  ETA: 0:05:10 ( 6.34 ms/it)[KTraining...   3%|▋                        |  ETA: 0:04:39 ( 5.73 ms/it)[KTraining...   3%|▉                        |  ETA: 0:04:18 ( 5.34 ms/it)[KTraining...   4%|█                        |  ETA: 0:04:03 ( 5.06 ms/it)[KTraining...   4%|█▏                       |  ETA: 0:03:52 ( 4.86 ms/it)[KTraining...   5%|█▎                       |  ETA: 0:03:44 ( 4.71 ms/it)[KTraining...   6%|█▍                       |  ETA: 0:03:36 ( 4.57 ms/it)[KTraining...   6%|█▌                       |  ETA: 0:03:30 ( 4.47 ms/it)[KTraining...   7%|█▊                       |  ETA: 0:03:25 ( 4.39 ms/it)[KTraining...   7%|█▉                       |  ETA: 0:03:20 ( 4.31 ms/it)[KTraining...   8%|██                       |  ETA: 0:03:16 ( 4.25 ms/it)[KTraining...   8%|██▏                      |  ETA: 0:03:12 ( 4.20 ms/it)[KTraining...   9%|██▎                      |  ETA: 0:03:10 ( 4.19 ms/it)[KTraining...  10%|██▍                      |  ETA: 0:03:07 ( 4.14 ms/it)[KEpoch 5000,  Running Loss: 80.83242073280095, Loss: 1.3395257143430208, res_X: 1.3394817619270316, res_π: 4.395241598923088e-5
Current Weights: λ_X=1.0, λ_π=1.0
Training...  10%|██▌                      |  ETA: 0:03:05 ( 4.12 ms/it)[KTraining...  11%|██▊                      |  ETA: 0:03:03 ( 4.09 ms/it)[KTraining...  11%|██▉                      |  ETA: 0:03:00 ( 4.07 ms/it)[KTraining...  12%|███                      |  ETA: 0:02:58 ( 4.04 ms/it)[KTraining...  12%|███▏                     |  ETA: 0:02:56 ( 4.02 ms/it)[KTraining...  13%|███▎                     |  ETA: 0:02:53 ( 3.99 ms/it)[KTraining...  14%|███▍                     |  ETA: 0:02:51 ( 3.97 ms/it)[KTraining...  14%|███▌                     |  ETA: 0:02:49 ( 3.95 ms/it)[KTraining...  15%|███▊                     |  ETA: 0:02:47 ( 3.93 ms/it)[KTraining...  15%|███▉                     |  ETA: 0:02:45 ( 3.91 ms/it)[KTraining...  16%|████                     |  ETA: 0:02:46 ( 3.96 ms/it)[KTraining...  17%|████▏                    |  ETA: 0:02:45 ( 3.95 ms/it)[KTraining...  17%|████▎                    |  ETA: 0:02:43 ( 3.93 ms/it)[KTraining...  18%|████▍                    |  ETA: 0:02:41 ( 3.92 ms/it)[KTraining...  18%|████▌                    |  ETA: 0:02:40 ( 3.91 ms/it)[KTraining...  19%|████▊                    |  ETA: 0:02:38 ( 3.90 ms/it)[KTraining...  19%|████▉                    |  ETA: 0:02:37 ( 3.89 ms/it)[KTraining...  20%|█████                    |  ETA: 0:02:35 ( 3.88 ms/it)[KEpoch 10000,  Running Loss: 81.44098851065084, Loss: 1.6406540573432773, res_X: 1.6403945735888568, res_π: 0.0002594837544206121
Current Weights: λ_X=1.0, λ_π=1.0
Training...  21%|█████▏                   |  ETA: 0:02:34 ( 3.87 ms/it)[KTraining...  21%|█████▎                   |  ETA: 0:02:32 ( 3.85 ms/it)[KTraining...  22%|█████▍                   |  ETA: 0:02:31 ( 3.85 ms/it)[KTraining...  22%|█████▋                   |  ETA: 0:02:29 ( 3.84 ms/it)[KTraining...  23%|█████▊                   |  ETA: 0:02:28 ( 3.83 ms/it)[KTraining...  23%|█████▉                   |  ETA: 0:02:26 ( 3.82 ms/it)[KTraining...  24%|██████                   |  ETA: 0:02:25 ( 3.81 ms/it)[KTraining...  25%|██████▏                  |  ETA: 0:02:24 ( 3.81 ms/it)[KTraining...  25%|██████▎                  |  ETA: 0:02:22 ( 3.80 ms/it)[KTraining...  26%|██████▍                  |  ETA: 0:02:21 ( 3.79 ms/it)[KTraining...  26%|██████▋                  |  ETA: 0:02:20 ( 3.79 ms/it)[KTraining...  27%|██████▊                  |  ETA: 0:02:18 ( 3.78 ms/it)[KTraining...  27%|██████▉                  |  ETA: 0:02:17 ( 3.77 ms/it)[KTraining...  28%|███████                  |  ETA: 0:02:16 ( 3.79 ms/it)[KTraining...  29%|███████▏                 |  ETA: 0:02:15 ( 3.78 ms/it)[KTraining...  29%|███████▎                 |  ETA: 0:02:14 ( 3.78 ms/it)[KTraining...  30%|███████▍                 |  ETA: 0:02:12 ( 3.77 ms/it)[KEpoch 15000,  Running Loss: 83.38251835116925, Loss: 1.2112133765151012, res_X: 1.2111818137538906, res_π: 3.156276121065638e-5
Current Weights: λ_X=1.0, λ_π=1.0
Training...  30%|███████▋                 |  ETA: 0:02:11 ( 3.77 ms/it)[KTraining...  31%|███████▊                 |  ETA: 0:02:10 ( 3.76 ms/it)[KTraining...  31%|███████▉                 |  ETA: 0:02:09 ( 3.76 ms/it)[KTraining...  32%|████████                 |  ETA: 0:02:08 ( 3.76 ms/it)[KTraining...  33%|████████▏                |  ETA: 0:02:07 ( 3.76 ms/it)[KTraining...  33%|████████▎                |  ETA: 0:02:06 ( 3.77 ms/it)[KTraining...  34%|████████▍                |  ETA: 0:02:07 ( 3.82 ms/it)[KTraining...  34%|████████▌                |  ETA: 0:02:06 ( 3.82 ms/it)[KTraining...  35%|████████▋                |  ETA: 0:02:05 ( 3.81 ms/it)[KTraining...  35%|████████▊                |  ETA: 0:02:03 ( 3.81 ms/it)[KTraining...  36%|█████████                |  ETA: 0:02:02 ( 3.80 ms/it)[KTraining...  36%|█████████▏               |  ETA: 0:02:01 ( 3.80 ms/it)[KTraining...  37%|█████████▎               |  ETA: 0:02:00 ( 3.80 ms/it)[KTraining...  38%|█████████▍               |  ETA: 0:01:58 ( 3.79 ms/it)[KTraining...  38%|█████████▌               |  ETA: 0:01:57 ( 3.79 ms/it)[KTraining...  39%|█████████▋               |  ETA: 0:01:56 ( 3.79 ms/it)[KTraining...  39%|█████████▊               |  ETA: 0:01:55 ( 3.78 ms/it)[KTraining...  40%|██████████               |  ETA: 0:01:54 ( 3.78 ms/it)[KEpoch 20000,  Running Loss: 80.55225057926627, Loss: 1.638361365040133, res_X: 1.6383344903611627, res_π: 2.687467897015741e-5
Current Weights: λ_X=1.0, λ_π=1.0
Training...  40%|██████████▏              |  ETA: 0:01:53 ( 3.77 ms/it)[KTraining...  41%|██████████▎              |  ETA: 0:01:51 ( 3.77 ms/it)[KTraining...  41%|██████████▍              |  ETA: 0:01:50 ( 3.77 ms/it)[KTraining...  42%|██████████▌              |  ETA: 0:01:49 ( 3.77 ms/it)[KTraining...  43%|██████████▋              |  ETA: 0:01:48 ( 3.76 ms/it)[KTraining...  43%|██████████▊              |  ETA: 0:01:47 ( 3.76 ms/it)[KTraining...  44%|███████████              |  ETA: 0:01:46 ( 3.76 ms/it)[KTraining...  44%|███████████▏             |  ETA: 0:01:45 ( 3.76 ms/it)[KTraining...  45%|███████████▎             |  ETA: 0:01:43 ( 3.75 ms/it)[KTraining...  45%|███████████▍             |  ETA: 0:01:42 ( 3.75 ms/it)[KTraining...  46%|███████████▌             |  ETA: 0:01:41 ( 3.76 ms/it)[KTraining...  47%|███████████▋             |  ETA: 0:01:40 ( 3.75 ms/it)[KTraining...  47%|███████████▊             |  ETA: 0:01:39 ( 3.75 ms/it)[KTraining...  48%|███████████▉             |  ETA: 0:01:38 ( 3.75 ms/it)[KTraining...  48%|████████████             |  ETA: 0:01:37 ( 3.75 ms/it)[KTraining...  49%|████████████▎            |  ETA: 0:01:36 ( 3.75 ms/it)[KTraining...  49%|████████████▍            |  ETA: 0:01:35 ( 3.75 ms/it)[KTraining...  50%|████████████▌            |  ETA: 0:01:34 ( 3.75 ms/it)[KEpoch 25000,  Running Loss: 80.1369912777019, Loss: 2.3261567691482528, res_X: 2.3261453595890114, res_π: 1.1409559241483919e-5
Current Weights: λ_X=1.0, λ_π=1.0
Training...  50%|████████████▋            |  ETA: 0:01:33 ( 3.74 ms/it)[KTraining...  51%|████████████▊            |  ETA: 0:01:32 ( 3.74 ms/it)[KTraining...  52%|████████████▉            |  ETA: 0:01:31 ( 3.74 ms/it)[KTraining...  52%|█████████████            |  ETA: 0:01:29 ( 3.74 ms/it)[KTraining...  53%|█████████████▏           |  ETA: 0:01:28 ( 3.74 ms/it)[KTraining...  53%|█████████████▍           |  ETA: 0:01:27 ( 3.74 ms/it)[KTraining...  54%|█████████████▌           |  ETA: 0:01:26 ( 3.73 ms/it)[KTraining...  54%|█████████████▋           |  ETA: 0:01:25 ( 3.73 ms/it)[KTraining...  55%|█████████████▊           |  ETA: 0:01:24 ( 3.73 ms/it)[KTraining...  56%|█████████████▉           |  ETA: 0:01:23 ( 3.73 ms/it)[KTraining...  56%|██████████████           |  ETA: 0:01:22 ( 3.73 ms/it)[KTraining...  57%|██████████████▏          |  ETA: 0:01:21 ( 3.72 ms/it)[KTraining...  57%|██████████████▍          |  ETA: 0:01:20 ( 3.72 ms/it)[KTraining...  58%|██████████████▌          |  ETA: 0:01:18 ( 3.72 ms/it)[KTraining...  58%|██████████████▋          |  ETA: 0:01:17 ( 3.72 ms/it)[KTraining...  59%|██████████████▊          |  ETA: 0:01:16 ( 3.72 ms/it)[KTraining...  59%|██████████████▉          |  ETA: 0:01:15 ( 3.72 ms/it)[KTraining...  60%|███████████████          |  ETA: 0:01:14 ( 3.72 ms/it)[KEpoch 30000,  Running Loss: 83.40215313402383, Loss: 1.315247227008155, res_X: 1.315241940439111, res_π: 5.2865690441884134e-6
Current Weights: λ_X=1.0, λ_π=1.0
Training...  61%|███████████████▏         |  ETA: 0:01:13 ( 3.72 ms/it)[KTraining...  61%|███████████████▎         |  ETA: 0:01:12 ( 3.72 ms/it)[KTraining...  62%|███████████████▍         |  ETA: 0:01:11 ( 3.72 ms/it)[KTraining...  62%|███████████████▌         |  ETA: 0:01:10 ( 3.72 ms/it)[KTraining...  63%|███████████████▊         |  ETA: 0:01:09 ( 3.71 ms/it)[KTraining...  63%|███████████████▉         |  ETA: 0:01:08 ( 3.71 ms/it)[KTraining...  64%|████████████████         |  ETA: 0:01:07 ( 3.71 ms/it)[KTraining...  65%|████████████████▏        |  ETA: 0:01:06 ( 3.71 ms/it)[KTraining...  65%|████████████████▎        |  ETA: 0:01:05 ( 3.71 ms/it)[KTraining...  66%|████████████████▍        |  ETA: 0:01:04 ( 3.71 ms/it)[KTraining...  66%|████████████████▌        |  ETA: 0:01:03 ( 3.71 ms/it)[KTraining...  67%|████████████████▊        |  ETA: 0:01:02 ( 3.71 ms/it)[KTraining...  67%|████████████████▉        |  ETA: 0:01:01 ( 3.71 ms/it)[KTraining...  68%|█████████████████        |  ETA: 0:00:59 ( 3.70 ms/it)[KTraining...  68%|█████████████████▏       |  ETA: 0:00:58 ( 3.70 ms/it)[KTraining...  69%|█████████████████▎       |  ETA: 0:00:57 ( 3.70 ms/it)[KTraining...  70%|█████████████████▍       |  ETA: 0:00:56 ( 3.70 ms/it)[KEpoch 35000,  Running Loss: 82.78971456291958, Loss: 1.6109946526247587, res_X: 1.6109924690042492, res_π: 2.183620509410744e-6
Current Weights: λ_X=1.0, λ_π=1.0
Training...  70%|█████████████████▌       |  ETA: 0:00:55 ( 3.70 ms/it)[KTraining...  71%|█████████████████▋       |  ETA: 0:00:54 ( 3.70 ms/it)[KTraining...  71%|█████████████████▉       |  ETA: 0:00:53 ( 3.70 ms/it)[KTraining...  72%|██████████████████       |  ETA: 0:00:52 ( 3.70 ms/it)[KTraining...  72%|██████████████████▏      |  ETA: 0:00:51 ( 3.70 ms/it)[KTraining...  73%|██████████████████▎      |  ETA: 0:00:50 ( 3.69 ms/it)[KTraining...  74%|██████████████████▍      |  ETA: 0:00:49 ( 3.69 ms/it)[KTraining...  74%|██████████████████▌      |  ETA: 0:00:48 ( 3.69 ms/it)[KTraining...  75%|██████████████████▋      |  ETA: 0:00:47 ( 3.69 ms/it)[KTraining...  75%|██████████████████▊      |  ETA: 0:00:46 ( 3.69 ms/it)[KTraining...  76%|███████████████████      |  ETA: 0:00:45 ( 3.69 ms/it)[KTraining...  76%|███████████████████▏     |  ETA: 0:00:44 ( 3.69 ms/it)[KTraining...  77%|███████████████████▎     |  ETA: 0:00:43 ( 3.69 ms/it)[KTraining...  77%|███████████████████▍     |  ETA: 0:00:42 ( 3.69 ms/it)[KTraining...  78%|███████████████████▌     |  ETA: 0:00:40 ( 3.69 ms/it)[KTraining...  79%|███████████████████▋     |  ETA: 0:00:39 ( 3.69 ms/it)[KTraining...  79%|███████████████████▊     |  ETA: 0:00:38 ( 3.69 ms/it)[KTraining...  80%|███████████████████▉     |  ETA: 0:00:37 ( 3.69 ms/it)[KEpoch 40000,  Running Loss: 82.82051424520772, Loss: 1.5983899584837924, res_X: 1.5983892614701722, res_π: 6.970136201707689e-7
Current Weights: λ_X=1.0, λ_π=1.0
Training...  80%|████████████████████     |  ETA: 0:00:36 ( 3.69 ms/it)[KTraining...  81%|████████████████████▎    |  ETA: 0:00:35 ( 3.69 ms/it)[KTraining...  81%|████████████████████▍    |  ETA: 0:00:34 ( 3.69 ms/it)[KTraining...  82%|████████████████████▌    |  ETA: 0:00:33 ( 3.69 ms/it)[KTraining...  82%|████████████████████▋    |  ETA: 0:00:32 ( 3.69 ms/it)[KTraining...  83%|████████████████████▊    |  ETA: 0:00:31 ( 3.69 ms/it)[KTraining...  84%|████████████████████▉    |  ETA: 0:00:30 ( 3.69 ms/it)[KTraining...  84%|█████████████████████    |  ETA: 0:00:29 ( 3.68 ms/it)[KTraining...  85%|█████████████████████▏   |  ETA: 0:00:28 ( 3.68 ms/it)[KTraining...  85%|█████████████████████▍   |  ETA: 0:00:27 ( 3.68 ms/it)[KTraining...  86%|█████████████████████▌   |  ETA: 0:00:26 ( 3.68 ms/it)[KTraining...  86%|█████████████████████▋   |  ETA: 0:00:25 ( 3.68 ms/it)[KTraining...  87%|█████████████████████▊   |  ETA: 0:00:24 ( 3.68 ms/it)[KTraining...  88%|█████████████████████▉   |  ETA: 0:00:23 ( 3.68 ms/it)[KTraining...  88%|██████████████████████   |  ETA: 0:00:22 ( 3.68 ms/it)[KTraining...  89%|██████████████████████▏  |  ETA: 0:00:21 ( 3.68 ms/it)[KTraining...  89%|██████████████████████▎  |  ETA: 0:00:20 ( 3.68 ms/it)[KTraining...  90%|██████████████████████▌  |  ETA: 0:00:19 ( 3.68 ms/it)[KEpoch 45000,  Running Loss: 80.81423766184814, Loss: 1.8888220328232204, res_X: 1.8888216166825167, res_π: 4.1614070359429116e-7
Current Weights: λ_X=1.0, λ_π=1.0
Training...  90%|██████████████████████▋  |  ETA: 0:00:18 ( 3.68 ms/it)[KTraining...  91%|██████████████████████▊  |  ETA: 0:00:17 ( 3.68 ms/it)[KTraining...  92%|██████████████████████▉  |  ETA: 0:00:16 ( 3.68 ms/it)[KTraining...  92%|███████████████████████  |  ETA: 0:00:15 ( 3.67 ms/it)[KTraining...  93%|███████████████████████▏ |  ETA: 0:00:14 ( 3.67 ms/it)[KTraining...  93%|███████████████████████▎ |  ETA: 0:00:12 ( 3.68 ms/it)[KTraining...  94%|███████████████████████▌ |  ETA: 0:00:11 ( 3.67 ms/it)[KTraining...  94%|███████████████████████▋ |  ETA: 0:00:10 ( 3.67 ms/it)[KTraining...  95%|███████████████████████▊ |  ETA: 0:00:09 ( 3.67 ms/it)[KTraining...  95%|███████████████████████▉ |  ETA: 0:00:08 ( 3.67 ms/it)[KTraining...  96%|████████████████████████ |  ETA: 0:00:07 ( 3.67 ms/it)[KTraining...  97%|████████████████████████▏|  ETA: 0:00:06 ( 3.67 ms/it)[KTraining...  97%|████████████████████████▎|  ETA: 0:00:05 ( 3.67 ms/it)[KTraining...  98%|████████████████████████▍|  ETA: 0:00:04 ( 3.67 ms/it)[KTraining...  98%|████████████████████████▋|  ETA: 0:00:03 ( 3.69 ms/it)[KTraining...  99%|████████████████████████▊|  ETA: 0:00:02 ( 3.69 ms/it)[KTraining...  99%|████████████████████████▉|  ETA: 0:00:01 ( 3.69 ms/it)[KTraining...  99%|█████████████████████████|  ETA: 0:00:00 ( 3.68 ms/it)[KEpoch 50000,  Running Loss: 80.01565968286259, Loss: 1.1545257332767394, res_X: 1.1545252966528303, res_π: 4.366239090010815e-7
Current Weights: λ_X=1.0, λ_π=1.0
Training... 100%|█████████████████████████| Time: 0:03:04 ( 3.68 ms/it)[K
✓ Completed in 184.98 seconds (3.08 minutes)
  Start: 2025-12-28T23:20:58.699
  End:   2025-12-28T23:24:03.683
  Speedup vs train_simple!: 0.98x
  ✓ Saved: model_full_50k.jld2

--------------------------------------------------------------------------------
4. TRAIN_OPTIMIZED! (maximum performance)
--------------------------------------------------------------------------------
  Epoch  5000, Loss: 1.33914370, res_X: 1.33908045, res_π: 0.00006325, LR: 0.000976
  Epoch 10000, Loss: 1.64077340, res_X: 1.64058734, res_π: 0.00018606, LR: 0.000905
  Epoch 15000, Loss: 1.20957762, res_X: 1.20955769, res_π: 0.00001994, LR: 0.000794
  Epoch 20000, Loss: 1.63812589, res_X: 1.63811170, res_π: 0.00001419, LR: 0.000655
  Epoch 25000, Loss: 2.32627781, res_X: 2.32627569, res_π: 0.00000212, LR: 0.000500
  Epoch 30000, Loss: 1.31352748, res_X: 1.31351719, res_π: 0.00001029, LR: 0.000345
  Epoch 35000, Loss: 1.61296991, res_X: 1.61296724, res_π: 0.00000268, LR: 0.000206
  Epoch 40000, Loss: 1.59857973, res_X: 1.59857691, res_π: 0.00000283, LR: 0.000095
  Epoch 45000, Loss: 1.88849014, res_X: 1.88848893, res_π: 0.00000120, LR: 0.000024
  Epoch 50000, Loss: 1.15478011, res_X: 1.15477914, res_π: 0.00000097, LR: 0.000000
✓ Completed in 188.55 seconds (3.14 minutes)
  Start: 2025-12-28T23:24:03.697
  End:   2025-12-28T23:27:12.249
  Speedup vs train_simple!: 0.96x
  Speedup vs train!: 0.98x
  ✓ Saved: model_optimized_50k.jld2

================================================================================
FINAL PERFORMANCE SUMMARY (50000 epochs)
================================================================================
Method                        Time (s)   Time (min)         Speedup
--------------------------------------------------------------------------------
train_simple!                   181.00         3.02           1.00x
train_simple_fast!              176.64         2.94           1.02x
train!                          184.98         3.08           0.98x
train_optimized!                188.55         3.14           0.96x
================================================================================

================================================================================
POLICY EVALUATION TEST
================================================================================
